id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year,decade
2QfiRTz5Yc8DdShCxG1tB2,Johnny B. Goode,77,161560,0,['Chuck Berry'],['293zczrfYafIItmnmM3coR'],1959-07-01,0.534,0.803,10,-9.129,1,0.0743,0.741,6.07e-05,0.307,0.969,167.983,4,1959,1950
78MI7mu1LV1k4IA2HzKmHe,Dream A Little Dream Of Me - Single Version,74,185160,0,"['Ella Fitzgerald', 'Louis Armstrong']","['5V0MlUE1Bft0mbLlND7FJz', '19eLuQmk9aCobbVDHc6eek']",1957-01-01,0.443,0.104,0,-17.042,1,0.101,0.913,0.0,0.191,0.394,76.497,4,1957,1950
6VTbbVjKOC2qWagIDbkJrC,My Baby Just Cares for Me - 2013 Remastered Version,71,215747,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1958-06-24,0.746,0.243,4,-15.134,0,0.123,0.829,1.02e-06,0.0905,0.425,118.578,4,1958,1950
4gphxUgq0JSFv2BCLhNDiE,Jailhouse Rock,71,146480,0,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],1958-03-21,0.647,0.582,10,-9.538,0,0.0755,0.41,1.93e-06,0.0715,0.915,167.396,4,1958,1950
0AQquaENerGps8BQmbPw14,Big Iron,70,235733,0,['Marty Robbins'],['0Xi59sEw38vRvwleSAVqoo'],1959,0.726,0.474,1,-7.834,0,0.0491,0.803,0.0,0.258,0.57,116.027,4,1959,1950
3KzgdYUlqV6TOG7JCmx2Wg,Beyond the Sea,69,172480,0,['Bobby Darin'],['0EodhzA6yW1bIdD5B4tcmJ'],1959,0.521,0.516,2,-7.456,0,0.0369,0.723,0.0,0.257,0.569,136.483,4,1959,1950
64Ny7djQ6rNJspquof2KoX,Hound Dog,69,136027,0,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],1958-03-21,0.357,0.756,0,-8.492,1,0.0621,0.733,0.00505,0.76,0.95,174.797,4,1958,1950
4hHbeIIKO5Y5uLyIEbY9Gn,Come Fly With Me - Remastered,69,199093,0,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],1958,0.574,0.338,6,-11.376,1,0.042,0.845,0.0,0.165,0.493,67.008,4,1958,1950
648TTtYB0bH0P8Hfy0FmkL,Unforgettable,68,191973,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1954-01-01,0.349,0.182,5,-13.507,1,0.031,0.92,0.0152,0.143,0.178,136.094,3,1954,1950
1YQWosTIljIvxAgHWTp7KP,Take Five,68,324133,0,['The Dave Brubeck Quartet'],['4iRZAbYvBqnxrbs6K25aJ7'],1959-12-14,0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,0.598,174.322,5,1959,1950
3aEJMh1cXKEjgh52claxQp,I've Got You Under My Skin - Remastered 1998,68,223760,0,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],1956-03,0.585,0.247,1,-12.612,1,0.04,0.452,8.85e-06,0.107,0.591,127.15,4,1956,1950
2xar08Fq5xra2KKZs5Bw9j,I've Got a Woman,68,171467,0,['Ray Charles'],['1eYhYunlNJlDoQhtYBvPsi'],1957-01-01,0.556,0.61,9,-4.729,1,0.213,0.833,2.22e-06,0.258,0.665,199.373,4,1957,1950
2gNjmvuQiEd2z9SqyYi8HH,Summertime,67,298133,0,"['Louis Armstrong', 'Ella Fitzgerald']","['19eLuQmk9aCobbVDHc6eek', '5V0MlUE1Bft0mbLlND7FJz']",1958-01-01,0.172,0.0696,11,-21.295,0,0.0339,0.916,0.00199,0.137,0.103,167.974,5,1958,1950
1pZn8AX1WulW8IO338hE5D,Blue Moon,67,207827,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1956-01-01,0.639,0.269,8,-11.435,1,0.0698,0.982,0.12,0.141,0.539,124.866,4,1956,1950
0SsYlkXxZ5vkWOTsKxMfMz,Lonesome Town,67,134040,0,['Ricky Nelson'],['73sSFVlM6pkweLXE8qw1OS'],1959-01-01,0.404,0.193,11,-12.501,1,0.0305,0.794,0.000296,0.103,0.273,77.026,4,1959,1950
2WaYW84yWij5NSCpgSeU2R,You Make Me Feel So Young - Remastered 1998,66,177400,0,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],1956-03,0.577,0.306,9,-11.559,1,0.0427,0.383,0.0,0.18,0.568,125.166,4,1956,1950
5OkKOkdVTKFrYi6GWXkMzR,Volare (Nel Blu Di Pinto Di Blu) - Remastered,66,181627,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1958,0.612,0.144,6,-12.204,0,0.0352,0.88,0.0,0.203,0.343,128.629,4,1958,1950
