id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year,decade
4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,83,140773,0,['Creedence Clearwater Revival'],['3IYUhFvPQItj6xySrBmZkd'],1969-11-02,0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,4,1969,1960
6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,83,185733,0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1969-09-26,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,4,1969,1960
7tqhbajSfrz2F7E1Z75ASX,Ain't No Mountain High Enough,82,151667,0,"['Marvin Gaye', 'Tammi Terrell']","['3koiLjNrgRTNbOwViDipeA', '75jNCko3SnEMI5gwGqrbb8']",1967-08-29,0.663,0.6,7,-10.87,1,0.032,0.43,0.0,0.184,0.8,129.991,4,1967,1960
3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,80,183307,0,['Van Morrison'],['44NX2ffIYHr6D4n7RaZF7A'],1967-09,0.491,0.583,7,-10.964,1,0.0376,0.182,0.0,0.407,0.907,150.572,4,1967,1960
745H5CctFr12Mo7cqa1BMH,My Girl,80,165000,0,['The Temptations'],['3RwQ26hR2tJtA8F9p2n7jG'],1965-03-22,0.572,0.418,0,-10.738,1,0.0349,0.635,0.0,0.0961,0.694,104.566,4,1965,1960
4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version,79,162373,0,['The Mamas & The Papas'],['1bs7HoMkSyQwcobCpE9KpN'],1966-03,0.552,0.608,1,-9.786,0,0.0345,0.352,0.0,0.0533,0.637,112.367,4,1966,1960
2aoo2jlRnM3A0NyLQqMN2f,All Along the Watchtower,79,240800,0,['Jimi Hendrix'],['776Uo845nYHJpNaStv1Ds4'],1968-10-25,0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,4,1968,1960
2EqlS6tkEnglzr7tkKAAYD,Come Together - Remastered 2009,79,259947,0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1969-09-26,0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,4,1969,1960
63T7DJ1AFDD6Bn8VzG6JE8,"Paint It, Black",79,202267,0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1966-04-15,0.464,0.795,1,-9.267,1,0.0926,0.0493,0.00244,0.399,0.612,158.691,4,1966,1960
62AuGbAkt8Ox2IrFFb8GKV,Sweet Caroline,79,203573,0,['Neil Diamond'],['7mEIug7XUlQHikrFxjTWes'],1969-06-06,0.529,0.127,11,-16.066,1,0.0274,0.611,0.000109,0.237,0.578,63.05,4,1969,1960
20OFwXhEXf12DzwXmaV7fj,Bad Moon Rising,79,141600,0,['Creedence Clearwater Revival'],['3IYUhFvPQItj6xySrBmZkd'],1969-08-03,0.508,0.774,2,-5.973,1,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,4,1969,1960
3SdTKo2uVsxFblQjpScoHy,Stand by Me,79,180056,0,['Ben E. King'],['3plJVWt88EqjvtuB4ZDRV3'],1962-08-20,0.65,0.306,9,-9.443,1,0.0393,0.57,7.07e-06,0.0707,0.605,118.068,4,1962,1960
44AyOl4qVkzS48vBsbNXaC,Can't Help Falling in Love,79,182360,0,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],1961-10-20,0.396,0.293,2,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,3,1961,1960
0hCB0YR03f6AmQaHbwWDe8,Whole Lotta Love - 1990 Remaster,78,333893,0,['Led Zeppelin'],['36QJpDe2go2KgaRleHCDTp'],1969-10-22,0.412,0.902,9,-11.6,1,0.405,0.0484,0.131,0.405,0.422,89.74,4,1969,1960
2PzU4IB8Dr6mxV3lHuaG34,(I Can't Get No) Satisfaction - Mono Version,78,222813,0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1965-07-30,0.723,0.863,2,-7.89,1,0.0338,0.0383,0.0317,0.128,0.931,136.302,4,1965,1960
5LxvwujISqiB8vpRYv887S,I Want You Back,77,176333,0,['The Jackson 5'],['2iE18Oxc8YSumAU232n4rW'],1969-12-18,0.469,0.538,8,-13.559,1,0.0571,0.305,0.00012,0.37,0.886,196.605,4,1969,1960
3NfxSdJnVdon1axzloJgba,I Say a Little Prayer,77,216773,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1968-06-14,0.592,0.355,9,-14.051,1,0.0352,0.478,0.0,0.0585,0.499,133.032,4,1968,1960
4Hhv2vrOTy89HFRcjU3QOx,At Last,77,179693,0,['Etta James'],['0iOVhN3tnSvgDbcg25JoJb'],1960,0.274,0.348,5,-8.631,1,0.0293,0.547,0.0133,0.334,0.328,87.43,3,1960,1960
1qRA5BS78u3gME0loMl9AA,For What It's Worth,77,153693,0,['Buffalo Springfield'],['3eskO5m0H4yiF64vRySBjr'],1966-12-05,0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,4,1966,1960
3BQHpFgAp4l80e1XslIjNI,Yesterday - Remastered 2009,77,125667,0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1965-08-06,0.332,0.179,5,-11.83,1,0.0326,0.879,0.0,0.0886,0.315,96.529,4,1965,1960
0iOZM63lendWRTTeKhZBSC,"Mrs. Robinson - From ""The Graduate"" Soundtrack",77,244027,0,['Simon & Garfunkel'],['70cRZdQywnSFp9pnc2WTCE'],1968-04-03,0.606,0.457,6,-14.035,0,0.0497,0.713,2.53e-05,0.0747,0.813,92.033,4,1968,1960
6sPOmDulFtLzfX25zICNrC,Build Me Up Buttercup - Mono,76,177533,0,['The Foundations'],['4GITZM5LCR2KcdlgEOrNLD'],1968-01-01,0.659,0.513,0,-7.186,1,0.0293,0.315,0.0,0.283,0.855,133.609,4,1968,1960
3zBhihYUHBmGd2bcQIobrF,(Sittin' On) the Dock of the Bay,76,163756,0,['Otis Redding'],['60df5JBRRPcnSpsIMxxwQm'],1968,0.769,0.367,2,-11.226,1,0.0312,0.684,1.62e-05,0.081,0.535,103.621,4,1968,1960
0jvN7eQJJt4nxQzgQfZ1SP,Spirit In The Sky,76,242893,0,['Norman Greenbaum'],['7f8LNBVXN0h35veHrpxQFL'],1969-01-01,0.609,0.617,9,-7.091,1,0.0307,0.0994,0.00404,0.118,0.543,128.903,4,1969,1960
6H3kDe7CGoWYBabAeVWGiD,Gimme Shelter,76,270773,0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1969-12-05,0.634,0.63,1,-8.277,0,0.031,0.447,0.039,0.17,0.489,118.628,4,1969,1960
1OppEieGNdItZbE14gLBEv,You Can't Hurry Love,76,167933,0,['The Supremes'],['57bUPid8xztkieZfS7OlEV'],1966-08-25,0.63,0.711,10,-9.34,1,0.0472,0.299,0.0,0.0813,0.659,96.912,4,1966,1960
5y788ya4NvwhBznoDIcXwK,The Sound of Silence - Acoustic Version,75,185413,0,['Simon & Garfunkel'],['70cRZdQywnSFp9pnc2WTCE'],1964-10-19,0.525,0.216,6,-13.551,1,0.0301,0.837,0.0,0.107,0.328,106.761,4,1964,1960
3G7tRC24Uh09Hmp1KZ7LQ2,I'm a Believer - 2006 Remaster,75,167373,0,['The Monkees'],['320EPCSEezHt1rtbfwH6Ck'],1967-01-09,0.526,0.775,0,-6.05,1,0.0352,0.707,2.05e-05,0.217,0.962,80.106,4,1967,1960
5ZBeML7Lf3FMEVviTyvi8l,Twist And Shout - Remastered 2009,75,155227,0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.482,0.849,2,-9.198,1,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,4,1963,1960
48i055G1OT5KxGGftwFxWy,"Oh, Pretty Woman",75,178933,0,['Roy Orbison'],['0JDkhL4rjiPNEp92jAgJnS'],1962,0.619,0.603,9,-9.481,1,0.0342,0.715,0.0,0.0721,0.958,127.432,4,1962,1960
1JO1xLtVc8mWhIoE3YaCL0,Happy Together,75,176293,0,['The Turtles'],['2VIoWte1HPDbZ2WqHd2La7'],1967,0.584,0.367,6,-9.638,0,0.0328,0.55,1.38e-05,0.0818,0.588,120.175,4,1967,1960
1Ud6moTC0KyXMq1Oxfien0,Sympathy For The Devil - 50th Anniversary Edition,75,378147,0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1968-12-06,0.702,0.668,9,-9.237,1,0.214,0.518,0.0,0.0588,0.561,116.063,4,1968,1960
5jgFfDIR6FR0gvlA56Nakr,Blackbird - Remastered 2009,75,138387,0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1968-11-22,0.686,0.127,7,-14.361,1,0.0342,0.754,1.41e-05,0.0573,0.372,93.699,4,1968,1960
7s25THrKz86DM225dOYwnr,Respect,75,147600,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1967-03-10,0.805,0.558,0,-5.226,1,0.041,0.164,2.2e-05,0.0546,0.965,114.95,4,1967,1960
6Rqn2GFlmvmV4w9Ala0I1e,Feeling Good,75,174000,0,['Nina Simone'],['7G1GBhoKtEPnP86X2PvEYO'],1965-06-01,0.399,0.326,7,-9.239,0,0.0386,0.864,0.0,0.191,0.546,79.206,4,1965,1960
3AhXZa8sUQht0UEdBJgpGc,Like a Rolling Stone,75,369600,0,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],1965-08-30,0.483,0.721,0,-6.836,1,0.032,0.729,0.0,0.189,0.562,95.261,4,1965,1960
6b6IMqP565TbtFFZg9iFf3,"I Can't Help Myself (Sugar Pie, Honey Bunch)",74,160280,0,['Four Tops'],['7fIvjotigTGWqjIz6EP1i4'],1965,0.667,0.599,0,-8.894,1,0.0291,0.245,0.0,0.107,0.971,127.935,4,1965,1960
4uGIJG1jYFonGc4LGp5uQL,Somebody to Love,74,174840,0,['Jefferson Airplane'],['2qFr8w5sWUITRlzZ9kZotF'],1967,0.504,0.578,4,-9.302,1,0.031,0.408,0.0,0.321,0.654,132.411,4,1967,1960
2gE95JskwQ1pCACTpGe1Db,Down On The Corner,74,166280,0,['Creedence Clearwater Revival'],['3IYUhFvPQItj6xySrBmZkd'],1969-11-02,0.858,0.544,0,-9.289,1,0.0751,0.583,0.00109,0.0707,0.874,108.217,4,1969,1960
3KfbEIOC7YIv90FIfNSZpo,In My Life - Remastered 2009,74,146333,0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1965-12-03,0.688,0.435,9,-11.359,1,0.0323,0.449,0.0,0.113,0.435,103.239,4,1965,1960
2qhASBzpbFhPRtrnZ5lLnz,Unchained Melody,74,218013,0,['The Righteous Brothers'],['4b0WsB47XCa9F83BmwQ7WX'],1965-04-04,0.339,0.208,0,-16.725,1,0.0308,0.396,0.000519,0.18,0.288,98.54,3,1965,1960
6ek9SiEj5a65WIs2EV7qiM,Son Of A Preacher Man,74,148053,0,['Dusty Springfield'],['5zaXYwewAXedKNCff45U5l'],1969-03-31,0.404,0.43,4,-12.327,1,0.224,0.538,0.0,0.0802,0.641,180.061,4,1969,1960
0P7DoyGrr4Wp9w5TotEtUC,The Weight - Remastered,74,274493,0,['The Band'],['4vpDg7Y7fU982Ds30zawDA'],1968-07-01,0.63,0.551,9,-9.28,1,0.0549,0.373,5.75e-05,0.103,0.518,143.868,4,1968,1960
5uvosCdMlFdTXhoazkTI5R,Light My Fire,74,429760,0,['The Doors'],['22WZ7M8sxp5THdruNY3gXt'],1967-01-04,0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,4,1967,1960
